query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
MW460195.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.061	7378	1158	6	3	7365	30	7404	0.0	7993.0
MW460082.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.496	7387	1263	10	3	7371	30	7404	0.0	7475.0
MW460081.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.51	7387	1262	9	3	7371	30	7404	0.0	7484.0
MW460080.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.723	7345	1252	6	3	7340	30	7364	0.0	7514.0
MW460079.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.578	7387	1257	9	3	7371	30	7404	0.0	7506.0
MW460078.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.523	7387	1261	9	3	7371	30	7404	0.0	7488.0
MW460077.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.523	7387	1261	9	3	7371	30	7404	0.0	7488.0
MW460076.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.483	7387	1264	10	3	7371	30	7404	0.0	7470.0
MW460075.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.181	7376	798	0	1	7376	28	7403	0.0	9705.0
MW460074.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.578	7387	1257	10	3	7371	30	7404	0.0	7502.0
MW460073.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.615	7388	907	4	1	7383	28	7412	0.0	9188.0
MW460072.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.047	7378	1159	6	3	7365	30	7404	0.0	7989.0
MW460071.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.523	7387	1261	10	3	7371	30	7404	0.0	7484.0
MW460070.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.616	7386	1256	8	3	7371	30	7404	0.0	7521.0
MW460069.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.449	7350	1275	5	3	7346	30	7370	0.0	7431.0
MW460068.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.616	7386	1256	8	3	7371	30	7404	0.0	7521.0
MW460067.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.51	7387	1262	9	3	7371	30	7404	0.0	7484.0
MW460050.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.668	7345	1256	6	3	7340	30	7364	0.0	7496.0
MW460049.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.415	7387	1269	9	3	7371	30	7404	0.0	7452.0
MW460048.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.575	7386	1259	7	3	7371	30	7404	0.0	7512.0
MW460047.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.57	7384	1263	8	3	7371	30	7404	0.0	7500.0
MW460046.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.513	7335	1133	1	3	7334	30	7364	0.0	8105.0
MW460045.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.573	7385	1261	9	3	7371	30	7404	0.0	7499.0
MW460044.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.716	7342	1258	4	3	7340	30	7364	0.0	7512.0
MW460043.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	83.993	7378	1163	6	3	7365	30	7404	0.0	7971.0
MW460042.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.361	7387	1273	9	3	7371	30	7404	0.0	7434.0
MW460040.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.516	7384	1267	7	3	7371	30	7404	0.0	7487.0
MW460039.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.442	7387	1267	9	3	7371	30	7404	0.0	7461.0
MW460038.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.686	7387	1249	9	3	7371	30	7404	0.0	7542.0
MW460037.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.568	7360	913	2	1	7359	28	7386	0.0	9141.0
MW460036.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.442	7370	1274	7	12	7365	39	7404	0.0	7444.0
MW460035.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.632	7387	1253	9	3	7371	30	7404	0.0	7524.0
MZ708535.1	GII|NC_039476.1	GII	98.321	2800	47	0	1	2800	3879	6678	0.0	4838.0
MZ708534.1	GII|NC_039476.1	GII	98.433	2170	34	0	1	2170	4509	6678	0.0	3761.0
MZ708533.1	GII|NC_039476.1	GII	98.386	2169	35	0	1	2169	4510	6678	0.0	3754.0
MZ708532.1	GII|NC_039476.1	GII	98.209	2178	39	0	1	2178	4510	6687	0.0	3753.0
MZ708531.1	GII|NC_039476.1	GII	98.394	2179	35	0	1	2179	4509	6687	0.0	3773.0
MZ708530.1	GII|NC_039476.1	GII	98.531	2179	32	0	1	2179	4509	6687	0.0	3786.0
MZ708529.1	GII|NC_039476.1	GII	98.486	2179	33	0	1	2179	4509	6687	0.0	3782.0
MZ708528.1	GII|NC_039476.1	GII	98.618	2170	30	0	1	2170	4509	6678	0.0	3779.0
MZ708527.1	GII|NC_039476.1	GII	89.885	2175	220	0	3	2177	4511	6685	0.0	2931.0
MZ708526.1	GII|NC_039476.1	GII	89.94	2177	219	0	3	2179	4511	6687	0.0	2939.0
MZ708525.1	GII|NC_039476.1	GII	89.539	2170	227	0	3	2172	4511	6680	0.0	2891.0
MZ708523.1	GII|NC_039476.1	GII	89.481	2177	229	0	1	2177	4511	6687	0.0	2894.0
MZ708522.1	GII|NC_039476.1	GII	89.866	2171	220	0	3	2173	4511	6681	0.0	2924.0
MZ708521.1	GII|NC_039476.1	GII	89.724	2170	223	0	1	2170	4511	6680	0.0	2909.0
MZ708520.1	GII|NC_039476.1	GII	89.251	2084	224	0	1	2084	4509	6592	0.0	2749.0
MZ708519.1	GII|NC_039476.1	GII	89.622	2168	225	0	1	2168	4511	6678	0.0	2896.0
MT756631.1	GI|NC_044853.1	GI	66.934	1996	595	28	13	1982	5679	7635	2.33e-159	557.0
MT756629.1	GI|NC_001959.2	GI	69.02	2408	644	31	1	2373	5309	7649	0.0	932.0
MT756627.1	GI|NC_001959.2	GI	69.141	2411	648	29	1	2379	5303	7649	0.0	950.0
MT756561.1	GI|NC_001959.2	GI	69.995	2073	548	22	1	2057	5306	7320	0.0	902.0
MT754282.1	GII|NC_039476.1	GII	74.048	2520	589	19	1	2481	5036	7529	0.0	1570.0
MT754281.1	GII|NC_039477.1	GII	91.107	2530	225	0	8	2537	5033	7562	0.0	3549.0
MT754278.1	GII|NC_039477.1	GII	93.663	2525	157	2	3	2526	5040	7562	0.0	3827.0
MT754267.1	GII|NC_039477.1	GII	90.859	2538	232	0	1	2538	5025	7562	0.0	3532.0
MT754179.1	GI|NC_044854.1	GI	92.661	2398	173	2	1	2398	5299	7693	0.0	3525.0
MT753150.1	GI|NC_044854.1	GI	92.664	2399	175	1	1	2399	5296	7693	0.0	3530.0
MT745876.1	GI|NC_044854.1	GI	75.094	1064	248	13	1	1054	5296	6352	0.0	682.0
MN241817.1	Caliciviridae_unclassified_Bovine_calicivirus|KT119483.1	Caliciviridae_unclassified_Bovine_calicivirus	88.87	7484	833	0	1	7484	1	7484	0.0	9742.0
MZ606678.1	GII|NC_029646.1	GII	85.301	5912	859	8	1	5907	11	5917	0.0	6717.0
MW305641.1	GII|NC_039476.1	GII	82.481	7512	1295	11	1	7502	36	7536	0.0	7584.0
MW305639.1	GII|NC_039477.1	GII	98.351	7520	124	0	1	7520	36	7555	0.0	13003.0
MW305638.1	GII|NC_040876.1	GII	90.544	7487	706	2	1	7486	36	7521	0.0	10303.0
MW305637.1	GII|NC_039477.1	GII	98.377	7516	122	0	1	7516	36	7551	0.0	13005.0
MW305636.1	GII|NC_039477.1	GII	98.711	7524	92	2	1	7519	36	7559	0.0	13128.0
MW305635.1	GII|NC_040876.1	GII	90.939	7494	663	9	1	7486	36	7521	0.0	10428.0
MW305634.1	GII|NC_039477.1	GII	98.698	7524	98	0	1	7524	36	7559	0.0	13128.0
MW305633.1	GII|NC_039477.1	GII	98.777	7524	92	0	1	7524	36	7559	0.0	13155.0
MW305632.1	GII|NC_039477.1	GII	98.91	7524	82	0	1	7524	36	7559	0.0	13200.0
MW305631.1	GII|NC_029646.1	GII	78.963	7040	1416	21	1	7027	36	7023	0.0	5983.0
MW305630.1	GII|NC_029646.1	GII	81.901	7470	1322	16	1	7455	36	7490	0.0	7331.0
MW305629.1	GII|NC_029646.1	GII	81.901	7470	1322	16	1	7455	36	7490	0.0	7331.0
MW305628.1	GII|NC_029646.1	GII	81.888	7470	1323	16	1	7455	36	7490	0.0	7327.0
MW305627.1	GII|NC_039476.1	GII	82.607	7503	1280	14	12	7502	47	7536	0.0	7607.0
MW305626.1	GII|NC_039477.1	GII	83.708	7519	1197	13	11	7515	46	7550	0.0	8004.0
MW305609.1	GII|NC_039475.1	GII	82.159	7550	1288	19	1	7520	36	7556	0.0	7511.0
MW305608.1	GII|NC_029646.1	GII	78.745	7076	1435	19	1	7061	36	7057	0.0	5957.0
MW305607.1	GII|NC_029646.1	GII	83.615	6970	1097	14	1	6955	36	6975	0.0	7399.0
MW305606.1	GII|NC_040876.1	GII	86.577	5848	772	7	1	5843	65	5904	0.0	6988.0
MW305605.1	GII|NC_040876.1	GII	86.558	5877	777	7	1	5872	36	5904	0.0	7018.0
MW305604.1	GII|NC_039475.1	GII	81.89	7504	1316	17	1	7481	36	7519	0.0	7368.0
MW305603.1	GII|NC_040876.1	GII	86.609	5877	774	7	1	5872	36	5904	0.0	7031.0
MW305602.1	GII|NC_040876.1	GII	86.609	5877	774	7	1	5872	36	5904	0.0	7031.0
MW305601.1	GII|NC_039476.1	GII	80.144	7499	1447	14	7	7476	43	7528	0.0	6786.0
MW305600.1	GII|NC_039476.1	GII	80.184	7499	1444	16	7	7476	43	7528	0.0	6790.0
MW305599.1	GII|NC_040876.1	GII	87.308	7501	934	5	1	7498	36	7521	0.0	9230.0
MW305598.1	GII|NC_040876.1	GII	84.631	7489	1145	5	1	7486	36	7521	0.0	8300.0
MW305597.1	GII|NC_029646.1	GII	83.874	7497	1189	7	1	7491	36	7518	0.0	8056.0
MW305594.1	GII|NC_029646.1	GII	88.164	5889	683	10	1	5882	36	5917	0.0	7446.0
MW305481.1	GI|NC_044854.1	GI	82.841	6329	1059	18	1	6314	37	6353	0.0	6461.0
MW261800.1	GII|NC_044045.1	GII	94.943	7515	376	2	3	7515	39	7551	0.0	11834.0
MW261799.1	GII|NC_044045.1	GII	96.288	7517	266	3	1	7506	37	7551	0.0	12297.0
MW261797.1	GII|NC_044045.1	GII	94.93	7515	377	2	3	7515	39	7551	0.0	11830.0
MW261796.1	GII|NC_044045.1	GII	94.917	7515	378	2	3	7515	39	7551	0.0	11825.0
MW261795.1	GII|NC_044045.1	GII	94.77	7515	389	2	3	7515	39	7551	0.0	11776.0
MW261794.1	GII|NC_044045.1	GII	94.89	7515	380	2	3	7515	39	7551	0.0	11816.0
MW261792.1	GII|NC_044045.1	GII	94.89	7515	377	3	3	7512	39	7551	0.0	11815.0
MW261791.1	GII|NC_044045.1	GII	94.915	7513	378	2	3	7513	39	7549	0.0	11822.0
MW261787.1	GII|NC_044045.1	GII	94.902	7513	379	2	3	7513	39	7549	0.0	11817.0
MT505389.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	84.872	7450	1107	8	1	7443	1	7437	0.0	8363.0
MW661281.1	GII|NC_039477.1	GII	83.547	7579	1222	12	1	7566	1	7567	0.0	8015.0
MW661278.1	GII|NC_039477.1	GII	98.402	7571	117	2	1	7571	1	7567	0.0	13103.0
MW661275.1	GII|NC_040876.1	GII	94.896	7524	381	2	1	7524	1	7521	0.0	11832.0
MW661274.1	GII|NC_040876.1	GII	94.896	7524	381	2	1	7524	1	7521	0.0	11832.0
MW661273.1	GII|NC_039476.1	GII	99.057	7531	71	0	1	7531	1	7531	0.0	13262.0
MW661272.1	GII|NC_039476.1	GII	93.891	6073	361	5	1	6068	1	6068	0.0	9266.0
MW661266.1	GII|NC_039476.1	GII	93.809	6073	366	5	1	6068	1	6068	0.0	9244.0
MW661253.1	GII|NC_039475.1	GII	95.593	7556	326	3	1	7549	1	7556	0.0	12119.0
MW661246.1	GII|NC_039476.1	GII	94.666	7536	399	1	1	7533	1	7536	0.0	11777.0
MW854326.1	GII|NC_029646.1	GII	81.671	7518	1354	14	1	7505	12	7518	0.0	7314.0
MW661283.1	GII|NC_039477.1	GII	97.277	7566	200	1	1	7560	2	7567	0.0	12717.0
MW661282.1	GII|NC_039477.1	GII	98.375	7571	119	2	1	7571	1	7567	0.0	13094.0
MW661280.1	GII|NC_039477.1	GII	98.388	7570	118	2	1	7570	2	7567	0.0	13097.0
MW661279.1	GII|NC_039477.1	GII	98.463	7546	115	1	1	7545	5	7550	0.0	13082.0
MW661277.1	GII|NC_039476.1	GII	99.098	7535	68	0	1	7535	2	7536	0.0	13283.0
MW661276.1	GII|NC_029646.1	GII	85.716	7099	935	25	1	7079	17	7056	0.0	8190.0
MT678738.1	GII|NC_029646.1	GII	79.294	3173	592	21	1	3160	3572	6692	0.0	2725.0
MT678737.1	GII|NC_029646.1	GII	79.389	3173	589	21	1	3160	3572	6692	0.0	2738.0
MT678736.1	GII|NC_029646.1	GII	79.294	3173	592	21	1	3160	3572	6692	0.0	2725.0
MT678735.1	GII|NC_029646.1	GII	79.326	3173	591	21	1	3160	3572	6692	0.0	2729.0
MT678734.1	GII|NC_029646.1	GII	79.389	3173	589	21	1	3160	3572	6692	0.0	2738.0
MT678733.1	GII|NC_029646.1	GII	79.263	3173	593	21	1	3160	3572	6692	0.0	2720.0
MT678732.1	GII|NC_029646.1	GII	80.359	3172	560	18	1	3160	3572	6692	0.0	2888.0
MT678731.1	GII|NC_029646.1	GII	79.515	3173	585	21	1	3160	3572	6692	0.0	2756.0
MT678730.1	GII|NC_029646.1	GII	79.483	3173	586	21	1	3160	3572	6692	0.0	2752.0
MT678729.1	GII|NC_029646.1	GII	79.414	3172	590	19	1	3160	3572	6692	0.0	2748.0
MT678728.1	GII|NC_029646.1	GII	79.546	3173	584	21	1	3160	3572	6692	0.0	2761.0
MT678727.1	GII|NC_029646.1	GII	79.483	3173	586	21	1	3160	3572	6692	0.0	2752.0
MT678726.1	GII|NC_029646.1	GII	79.483	3173	586	21	1	3160	3572	6692	0.0	2752.0
MT678725.1	GII|NC_029646.1	GII	79.546	3173	584	20	1	3160	3572	6692	0.0	2765.0
MT678724.1	GII|NC_029646.1	GII	79.515	3173	585	21	1	3160	3572	6692	0.0	2756.0
MT678723.1	GII|NC_029646.1	GII	79.609	3173	582	21	1	3160	3572	6692	0.0	2770.0
LR899176.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.4	7370	1074	2	1	7369	10	7378	0.0	8433.0
LR899175.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.61	7366	1058	2	1	7365	14	7378	0.0	8498.0
LR899174.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.357	7366	784	0	1	7366	13	7378	0.0	9750.0
LR899173.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.635	7365	1056	2	1	7364	15	7378	0.0	8505.0
LR899172.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.246	7365	792	0	1	7365	14	7378	0.0	9712.0
LR899171.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	93.137	7329	503	0	1	7329	22	7350	0.0	10950.0
LR899170.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.229	7366	1088	0	1	7366	13	7378	0.0	8379.0
LR899169.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.266	7369	791	0	1	7369	10	7378	0.0	9724.0
LR899168.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.112	7357	801	0	9	7365	22	7378	0.0	9657.0
LR899167.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.526	7365	1064	2	1	7364	13	7376	0.0	8469.0
LR899166.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.472	7365	1068	2	1	7364	13	7376	0.0	8451.0
LR899165.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.094	7366	1098	0	1	7366	13	7378	0.0	8334.0
LR899164.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.332	7363	1078	2	1	7362	12	7373	0.0	8403.0
LR899163.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.563	7370	1062	2	1	7369	10	7378	0.0	8487.0
LR899162.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.751	7357	750	2	1	7355	24	7378	0.0	9863.0
LR899161.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.414	7370	1073	2	1	7369	10	7378	0.0	8438.0
LR899144.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.441	7370	1071	2	1	7369	10	7378	0.0	8447.0
LR899143.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.28	7364	1082	2	1	7363	14	7376	0.0	8386.0
LR899142.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	76.261	7338	1704	19	1	7322	23	7338	0.0	5329.0
LR899141.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.27	7366	1083	2	1	7365	12	7376	0.0	8386.0
LR899140.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	93.174	7340	501	0	1	7340	11	7350	0.0	10979.0
LR899139.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.383	7368	1075	2	1	7367	10	7376	0.0	8425.0
LR899138.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.329	7366	786	0	1	7366	13	7378	0.0	9741.0
LR899137.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.301	7368	1081	2	1	7367	10	7376	0.0	8398.0
LR899192.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.154	7369	1094	0	1	7369	10	7378	0.0	8358.0
LR899191.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.129	7370	1094	2	1	7369	10	7378	0.0	8343.0
LR899190.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.443	7364	1070	2	1	7363	14	7376	0.0	8441.0
LR899189.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.639	7370	909	2	1	7369	10	7378	0.0	9177.0
LR899188.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	93.853	7337	451	0	1	7337	14	7350	0.0	11199.0
LR899187.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	76.535	7343	1681	20	12	7336	20	7338	0.0	5423.0
LR899186.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.522	7370	1065	2	1	7369	10	7378	0.0	8474.0
LR899185.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	93.444	7337	481	0	1	7337	14	7350	0.0	11064.0
MT725762.1	GII|NC_039477.1	GII	83.144	7576	1256	11	1	7564	1	7567	0.0	7875.0
MT724793.1	GII|NC_039476.1	GII	82.404	7553	1285	18	1	7526	1	7536	0.0	7588.0
MT720841.1	GII|NC_039476.1	GII	91.72	5918	485	3	1	5914	1	5917	0.0	8455.0
MT712157.1	GII|NC_039477.1	GII	83.078	7576	1264	11	1	7567	1	7567	0.0	7850.0
MT712147.1	GII|NC_029646.1	GII	85.568	7525	1077	4	1	7523	1	7518	0.0	8665.0
MT703831.1	GIX|OR050585.1	GIX	98.489	7547	114	0	1	7547	2	7548	0.0	13097.0
LC556391.1	GII|NC_040876.1	GII	84.895	3191	475	5	1	3189	2717	5902	0.0	3566.0
LC556389.1	GII|NC_040876.1	GII	84.864	3191	476	5	1	3189	2717	5902	0.0	3562.0
LC556388.1	GII|NC_040876.1	GII	84.895	3191	475	5	1	3189	2717	5902	0.0	3566.0
MN509084.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	83.725	7324	1165	13	1	7306	28	7342	0.0	7802.0
